0,0.062690
1,0.060660
-1,0.061280
2,0.058950
-2,0.060350
3,0.055660
-3,0.056390
4,0.052590
-4,0.052400
5,0.046260
-5,0.046450
6,0.039760
-6,0.040840
7,0.035190
-7,0.034350
8,0.027990
-8,0.028500
9,0.023670
-9,0.022890
10,0.018060
-10,0.018450
11,0.014080
-11,0.014940
12,0.010170
-12,0.009990
13,0.007470
-13,0.008210
14,0.005070
-14,0.005650
15,0.003490
-15,0.003710
16,0.002540
-16,0.002660
17,0.001680
-17,0.001530
18,0.001080
-18,0.001200
19,0.000700
-19,0.000670
20,0.000340
-20,0.000460
21,0.000270
-21,0.000220
22,0.000100
-22,0.000110
23,0.000070
-23,0.000080
24,0.000030
-24,0.000010
25,0.000030
-25,0.000010
26,0.000020
-26,0.000010
27,0.000000
-27,0.000010
28,0.000000
-28,0.000010
29,0.000000
-29,0.000000
30,0.000000
-30,0.000000
31,0.000000
-31,0.000000
32,0.000000
-32,0.000000
33,0.000000
-33,0.000000
34,0.000000
-34,0.000000
35,0.000000
-35,0.000000
36,0.000000
-36,0.000000
37,0.000000
-37,0.000000
38,0.000000
-38,0.000000
39,0.000000
-39,0.000000
40,0.000000
-40,0.000000
41,0.000000
-41,0.000000
42,0.000000
-42,0.000000
43,0.000000
-43,0.000000
44,0.000000
-44,0.000000
45,0.000000
-45,0.000000
46,0.000000
-46,0.000000
47,0.000000
-47,0.000000
48,0.000000
-48,0.000000
49,0.000000
-49,0.000000
50,0.000000
-50,0.000000
